Class,URL
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/83759_submitter_file1__DSC01519.JPG
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/83759_submitter_file2__DSC01520.JPG
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/83759_submitter_file3__DSC01521.JPG
['suspension bridge'],http://www.mufoncms.com/files_jeud8334j/83759_submitter_file4__DSC01522.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/83759_submitter_file5__DSC01523.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/83759_submitter_file6__DSC01524.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/83759_submitter_file7__DSC01525.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/83759_submitter_file8__DSC01526.JPG
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/83754_submitter_file1__fullsizeoutput21d2.jpeg
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/83754_submitter_file2__fullsizeoutput21e3.jpeg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/83754_submitter_file3__fullsizeoutput219f.jpeg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/83754_submitter_file4__fullsizeoutput21b9.jpeg
['pole'],http://www.mufoncms.com/files_jeud8334j/83754_submitter_file5__fullsizeoutput21a8.jpeg
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/83750_submitter_file1__IMG1950.JPG
"['wallet, billfold, notecase, pocketbook']",http://www.mufoncms.com/files_jeud8334j/83750_submitter_file2__IMG1955.PNG
"['remote control, remote']",http://www.mufoncms.com/files_jeud8334j/83750_submitter_file3__IMG1956.PNG
['electric guitar'],http://www.mufoncms.com/files_jeud8334j/83750_submitter_file4__IMG1970.PNG
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/83750_submitter_file5__IMG1953.PNG
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/83750_submitter_file6__IMG1948.JPG
['kite'],http://www.mufoncms.com/files_jeud8334j/83743_submitter_file1__IMG4371.JPG
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/83743_submitter_file2__IMG4372.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/83743_submitter_file3__IMG4375.JPG
['wreck'],http://www.mufoncms.com/files_jeud8334j/83743_submitter_file4__IMG4376.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/83742_submitter_file1__Screenshot20170515153635.png
['bubble'],http://www.mufoncms.com/files_jeud8334j/83741_submitter_file1__ufo051517copy.jpg
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/83731_submitter_file1__1.png
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/83731_submitter_file2__2.png
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/83731_submitter_file3__3.png
['vulture'],http://www.mufoncms.com/files_jeud8334j/83731_submitter_file4__4.png
['kite'],http://www.mufoncms.com/files_jeud8334j/83731_submitter_file5__5.png
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/83724_submitter_file1__IMG4372.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/83724_submitter_file2__IMG4373.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/83724_submitter_file3__IMG4381.JPG
['wreck'],http://www.mufoncms.com/files_jeud8334j/83724_submitter_file6__IMG4376.JPG
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/83723_submitter_file1__IMG4372.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/83723_submitter_file2__IMG4373.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/83723_submitter_file3__IMG4381.JPG
['wreck'],http://www.mufoncms.com/files_jeud8334j/83723_submitter_file6__IMG4376.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/83684_submitter_file1__20170309184917.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/83684_submitter_file2__Inked20170309184917LI.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/83679_submitter_file1__DSC8827.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/83679_submitter_file2__fullsizeoutput219f.jpeg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/83679_submitter_file3__fullsizeoutput21aa.jpeg
['pole'],http://www.mufoncms.com/files_jeud8334j/83679_submitter_file4__fullsizeoutput21a8.jpeg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/83679_submitter_file5__fullsizeoutput21a1.jpeg
"['red-backed sandpiper, dunlin, Erolia alpina']",http://www.mufoncms.com/files_jeud8334j/83677_submitter_file1__1PHOTO1.JPG
['wing'],http://www.mufoncms.com/files_jeud8334j/83677_submitter_file2__2PHOTO2.JPG
['missile'],http://www.mufoncms.com/files_jeud8334j/83677_submitter_file3__3PHOTO3.JPG
['missile'],http://www.mufoncms.com/files_jeud8334j/83677_submitter_file4__7OBJECTLEAVING.JPG
['space shuttle'],http://www.mufoncms.com/files_jeud8334j/83677_submitter_file5__4PHOTO1ELARGED.JPG
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/83655_submitter_file1__MGL6725.jpg
"['snowplow, snowplough']",http://www.mufoncms.com/files_jeud8334j/83650_submitter_file1__IMG5400.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/83650_submitter_file2__IMG5405.JPG
"['barn spider, Araneus cavaticus']",http://www.mufoncms.com/files_jeud8334j/83650_submitter_file3__IMG5412.JPG
['tick'],http://www.mufoncms.com/files_jeud8334j/83650_submitter_file4__IMG5414.JPG
['envelope'],http://www.mufoncms.com/files_jeud8334j/83650_submitter_file5__IMG5421.JPG
['scoreboard'],http://www.mufoncms.com/files_jeud8334j/83647_submitter_file1__20160615200140HDR.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/83625_submitter_file1__594.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/83625_submitter_file2__596.JPG
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/83593_submitter_file1__20170508154135.jpg
['obelisk'],http://www.mufoncms.com/files_jeud8334j/83593_submitter_file2__20170508.png
['wreck'],http://www.mufoncms.com/files_jeud8334j/83589_submitter_file1__Ufo.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/83565_submitter_file1__IMG0342.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/83565_submitter_file2__IMG0354.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/83565_submitter_file3__IMG0419.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/83565_submitter_file5__IMG0385.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/83565_submitter_file6__IMG0380.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/83565_submitter_file7__IMG0389.JPG
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/83554_submitter_file1__ufo01.JPG
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/83554_submitter_file2__ufo02.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/83550_submitter_file1__IMG0789.JPG
['envelope'],http://www.mufoncms.com/files_jeud8334j/83550_submitter_file2__IMG0790.JPG
"['maze, labyrinth']",http://www.mufoncms.com/files_jeud8334j/83543_submitter_file1__IMG4727.JPG
"['maze, labyrinth']",http://www.mufoncms.com/files_jeud8334j/83543_submitter_file2__IMG4730.JPG
"['maze, labyrinth']",http://www.mufoncms.com/files_jeud8334j/83543_submitter_file3__IMG4733.JPG
"['maze, labyrinth']",http://www.mufoncms.com/files_jeud8334j/83543_submitter_file4__IMG4724.JPG
"['maze, labyrinth']",http://www.mufoncms.com/files_jeud8334j/83543_submitter_file5__IMG4722.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/83534_submitter_file1__1.LongUFORotatingCounterclockwisePhotograph1Original.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/83534_submitter_file2__2.LongUFORotatingCounterclockwisePhotograph2Original.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/83534_submitter_file3__3.LongUFORotatingCounterclockwisePhotograph3Original.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/83534_submitter_file4__4.LongUFORotatingCounterclockwisePhotograph4Original.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/83534_submitter_file5__5.LongUFORotatingCounterclockwisePhotograph1EnlargedContrastAdjust.jpg
['geyser'],http://www.mufoncms.com/files_jeud8334j/83534_submitter_file6__6.LongUFORotatingCounterclockwisePhotograph2ContrastAdjust.jpg
['geyser'],http://www.mufoncms.com/files_jeud8334j/83534_submitter_file7__7.LongUFORotatingCounterclockwisePhotograph3ContrastAdjust.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/83525_submitter_file1__IMG0887.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/83524_submitter_file1__0503171629Burst01.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/83524_submitter_file2__0503171629Burst02.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/83524_submitter_file3__0503171629Burst03.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/83524_submitter_file4__0503171629Burst04.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/83522_submitter_file1__0503171629Burst01.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/83522_submitter_file2__0503171629Burst02.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/83522_submitter_file3__0503171629Burst03.jpg
['planetarium'],http://www.mufoncms.com/files_jeud8334j/83501_submitter_file1__20170503074719.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/83501_submitter_file2__IMG20170503080527.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/83501_submitter_file3__IMG20170503090918.jpg
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/83501_submitter_file4__IMG20170503091809.jpg
['dome'],http://www.mufoncms.com/files_jeud8334j/83501_submitter_file5__20170503074728.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/83489_submitter_file1__IMG5733.JPG
['poncho'],http://www.mufoncms.com/files_jeud8334j/83489_submitter_file2__IMG5734.JPG
['poncho'],http://www.mufoncms.com/files_jeud8334j/83489_submitter_file3__IMG5735.JPG
['poncho'],http://www.mufoncms.com/files_jeud8334j/83489_submitter_file4__IMG5736.JPG
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/83481_submitter_file1__UFO2.jpg
['barn'],http://www.mufoncms.com/files_jeud8334j/83481_submitter_file2__ufo3.jpg
['barn'],http://www.mufoncms.com/files_jeud8334j/83481_submitter_file3__UFO.jpg
['missile'],http://www.mufoncms.com/files_jeud8334j/83465_submitter_file1__IMG15401.PNG
"['sax, saxophone']",http://www.mufoncms.com/files_jeud8334j/83465_submitter_file2__IMG15411.PNG
"['sax, saxophone']",http://www.mufoncms.com/files_jeud8334j/83465_submitter_file3__IMG15421.PNG
['missile'],http://www.mufoncms.com/files_jeud8334j/83465_submitter_file4__IMG15431.PNG
"['sax, saxophone']",http://www.mufoncms.com/files_jeud8334j/83465_submitter_file5__IMG15441.PNG
"['sax, saxophone']",http://www.mufoncms.com/files_jeud8334j/83465_submitter_file6__IMG15451.PNG
"['solar dish, solar collector, solar furnace']",http://www.mufoncms.com/files_jeud8334j/83465_submitter_file7__IMG15461.PNG
['missile'],http://www.mufoncms.com/files_jeud8334j/83463_submitter_file1__IMG15401.PNG
"['sax, saxophone']",http://www.mufoncms.com/files_jeud8334j/83463_submitter_file2__IMG15411.PNG
"['sax, saxophone']",http://www.mufoncms.com/files_jeud8334j/83463_submitter_file3__IMG15421.PNG
['missile'],http://www.mufoncms.com/files_jeud8334j/83463_submitter_file4__IMG15431.PNG
"['sax, saxophone']",http://www.mufoncms.com/files_jeud8334j/83463_submitter_file5__IMG15441.PNG
"['sax, saxophone']",http://www.mufoncms.com/files_jeud8334j/83463_submitter_file6__IMG15451.PNG
"['solar dish, solar collector, solar furnace']",http://www.mufoncms.com/files_jeud8334j/83463_submitter_file7__IMG15461.PNG
['missile'],http://www.mufoncms.com/files_jeud8334j/83463_submitter_file8__IMG15471.PNG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/83461_submitter_file1__1.BizarreBlackMorphingUFOPhotograph1Original.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/83461_submitter_file2__2.BizarreBlackMorphingUFOPhotograph1Enlarged.jpg
['nail'],http://www.mufoncms.com/files_jeud8334j/83461_submitter_file3__3.BizarreBlackMorphingUFOPhotograph1Enhanced.jpg
['screw'],http://www.mufoncms.com/files_jeud8334j/83461_submitter_file4__4.BizarreBlackMorphingUFOPhotograph1HighlyEnlarged.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/83461_submitter_file5__5.BizarreBlackMorphingUFOPhotograph2Original.JPG
['vulture'],http://www.mufoncms.com/files_jeud8334j/83461_submitter_file6__6.BizarreBlackMorphingUFOPhotograph2Enlarged2.jpg
"['grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus']",http://www.mufoncms.com/files_jeud8334j/83461_submitter_file7__7.BizarreBlackMorphingUFOPhotograph2Enhanced.jpg
"['grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus']",http://www.mufoncms.com/files_jeud8334j/83461_submitter_file8__8.BizarreBlackMorphingUFOPhotograph2HighlyEnlarged.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/83460_submitter_file1__DSC0593.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/83459_submitter_file1__1.AmazingDaytimeGlowingSaucerOriginal.jpg
"['great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias']",http://www.mufoncms.com/files_jeud8334j/83459_submitter_file2__2.AmazingDaytimeGlowingSaucerContrastAdjust.jpg
"['great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias']",http://www.mufoncms.com/files_jeud8334j/83459_submitter_file3__3.AmazingDaytimeGlowingSaucerContrastAdjust.jpg
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/83459_submitter_file4__4.AmazingDaytimeGlowingSaucerContrastAdjustEnlarged.jpg
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/83459_submitter_file5__5.AmazingDaytimeGlowingSaucerEnlarged2.jpg
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/83459_submitter_file6__6.AmazingDaytimeGlowingSaucerFurtherEnlarged.jpg
"['prison, prison house']",http://www.mufoncms.com/files_jeud8334j/83456_submitter_file1__UFO1.jpg
"['prison, prison house']",http://www.mufoncms.com/files_jeud8334j/83456_submitter_file2__UFO2.jpg
['boathouse'],http://www.mufoncms.com/files_jeud8334j/83456_submitter_file3__UFO3.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/83441_submitter_file1__IMG6103UFO.jpg
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/83438_submitter_file1__IMG83082.JPG
"['carousel, carrousel, merry-go-round, roundabout, whirligig']",http://www.mufoncms.com/files_jeud8334j/83437_submitter_file1__1.BridgwaterCarnivalUFOs2015.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/83437_submitter_file2__2.BridgwaterCarnivalUFOs2015Object1Enlarged.JPG
['abaya'],http://www.mufoncms.com/files_jeud8334j/83437_submitter_file3__3.BridgwaterCarnivalUFOs2015Object1Enlarged2.jpg
"['gong, tam-tam']",http://www.mufoncms.com/files_jeud8334j/83437_submitter_file4__4.BridgwaterCarnivalUFOs2015Object1HighlyEnlarged.jpg
"['cinema, movie theater, movie theatre, movie house, picture palace']",http://www.mufoncms.com/files_jeud8334j/83437_submitter_file5__5.BridgwaterCarnivalUFOs2015Object3and4Enlarged2.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/83437_submitter_file6__6.BridgwaterCarnivalUFOs2015Object3and4Enlarged3.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/83437_submitter_file7__7.BridgwaterCarnivalUFOs2015Object3EnhancedEnlarged.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/83437_submitter_file8__8.BridgwaterCarnivalUFOs2015Object4EnhancedEnlarged.jpg
['guillotine'],http://www.mufoncms.com/files_jeud8334j/83427_submitter_file2__IMG0711.JPG
['guillotine'],http://www.mufoncms.com/files_jeud8334j/83427_submitter_file3__IMG0713.JPG
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/83427_submitter_file4__IMG0714.JPG
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/83427_submitter_file5__IMG0715.JPG
['steel arch bridge'],http://www.mufoncms.com/files_jeud8334j/83417_submitter_file1__20170429171013.jpg
['steel arch bridge'],http://www.mufoncms.com/files_jeud8334j/83417_submitter_file2__20170429171020.jpg
['airliner'],http://www.mufoncms.com/files_jeud8334j/83397_submitter_file1__1.UFOCheckingOutAVirginAtlanticPlanePhotograph1Original.JPG
['airliner'],http://www.mufoncms.com/files_jeud8334j/83397_submitter_file2__2.UFOCheckingOutAVirginAtlanticPlanePhotograph2Original.JPG
['airliner'],http://www.mufoncms.com/files_jeud8334j/83397_submitter_file3__3.UFOCheckingOutAVirginAtlanticPlanePhotograph3Original.JPG
['airliner'],http://www.mufoncms.com/files_jeud8334j/83397_submitter_file4__4.UFOCheckingOutAVirginAtlanticPlanePhotograph4Original.JPG
['airliner'],http://www.mufoncms.com/files_jeud8334j/83397_submitter_file5__5.UFOCheckingOutAVirginAtlanticPlanePhotograph5Original.JPG
['airliner'],http://www.mufoncms.com/files_jeud8334j/83397_submitter_file6__6.UFOCheckingOutAVirginAtlanticPlanePhotograph6Original.JPG
['airliner'],http://www.mufoncms.com/files_jeud8334j/83397_submitter_file7__7.OutAVirginAtlanticPlanePhotograph7Original.JPG
['airliner'],http://www.mufoncms.com/files_jeud8334j/83397_submitter_file8__8.UFOCheckingOutAVirginAtlanticPlanePhotograph8Original.JPG
"['warplane, military plane']",http://www.mufoncms.com/files_jeud8334j/83395_submitter_file1__1.FlyingSaucerWithContrail2.jpg
['syringe'],http://www.mufoncms.com/files_jeud8334j/83395_submitter_file2__2.FlyingSaucerWithContrail2Enlarged.jpg
['screw'],http://www.mufoncms.com/files_jeud8334j/83395_submitter_file3__3.FlyingSaucerWithContrail2Enlarged2.jpg
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/83395_submitter_file4__4.FlyingSaucerWithContrail2FurtherEnlarged.jpg
