Captions,URL
a group of people flying kites in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86970_submitter_file2__047843E2CF2B4337AEC3AA7812DD5BC8.jpeg
a plane flying in the sky over some trees,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86963_submitter_file1__092617UFO.jpg
a traffic light suspended over a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86948_submitter_file1__IMG0399.JPG
a black and white photo of a man in a dark room .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86947_submitter_file1__Screenshot20170828215518.png
a black and white photo of a person holding a kite .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86947_submitter_file2__IMG20170910163529.png
a view of a beach with a boat in the water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86925_submitter_file1__IMG4041.JPG
a kite is flying high in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86925_submitter_file2__IMG4046.PNG
a bird flying over a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86925_submitter_file3__IMG4047.PNG
a group of people standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86918_submitter_file1__IMG20170924WA0004.jpeg
a person flying a kite in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86918_submitter_file2__IMG20170924WA00042.jpg
a person flying a kite in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86918_submitter_file3__IMG20170924WA00041.jpg
a close up of a keyboard and a mouse,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86910_submitter_file1__NighttimeUFO1.jpg
a close up of a traffic light with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86910_submitter_file2__NighttimeUFO2.jpg
a group of people standing next to each other .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86910_submitter_file3__NighttimeUFO3.jpg
a person holding a wii remote in their hand .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86910_submitter_file4__NighttimeUFO4.jpg
a view of a city street from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86892_submitter_file1__DSC04081.JPG
a group of people standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86880_submitter_file1__21sep2017453pm.png
a train traveling through a lush green forest .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86880_submitter_file2__21sep2017P1050484.JPG
a large clock tower towering over a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86852_submitter_file2__DSCN4082.JPG
a black and white photo of a person holding a pair of scissors .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86851_submitter_file1__DSC3108.JPG
a person on a skateboard doing a trick .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86851_submitter_file2__DSC31093.JPG
a person is in the air on a snowboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86851_submitter_file3__DSC31113.JPG
a black and white photo of a person on a laptop .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86851_submitter_file4__DSC31102.JPG
a black and white photo of a clock,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86836_submitter_file1__9941CBDA969B419AACDD1391C7777A7D.jpeg
a group of people flying kites in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86832_submitter_file1__P1100300markedwitharrow.jpg
a plane flying in the sky over a building .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86832_submitter_file2__P1100300.JPG
a group of people flying kites in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86832_submitter_file3__P1100301.JPG
a view of a city skyline from the top of a building .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86832_submitter_file4__P1100302.JPG
a bridge over a river with a clock tower .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86817_submitter_file1__IMG4144.JPG
a view of a city from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86817_submitter_file2__IMG4141.JPG
a large jetliner flying through a cloudy blue sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86802_submitter_file1__071.JPG
a view of a street light from a window .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86802_submitter_file2__0712.jpg
a person holding a cell phone in their hand .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86769_submitter_file1__Meteor1.jpg
a television that is on top of a pole .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86769_submitter_file2__Metero2.jpg
a group of people standing on top of a sandy beach .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86565_submitter_file1__k.jpg
a person flying a kite on the beach .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86565_submitter_file2__a.jpg
a group of people on a beach flying a kite .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86565_submitter_file3__j.jpg
a group of birds sitting on top of a pole .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86560_submitter_file1__DSC01113.JPG
a city street filled with lots of traffic .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86560_submitter_file2__DSC011133.JPG
a bird flying over a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86560_submitter_file3__DSC011134.JPG
a traffic light sitting on the side of a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86560_submitter_file4__DSC01114.JPG
a large building with a large clock tower .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86551_submitter_file1__HouseofNibiru.jpeg
a group of birds sitting on top of a roof .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86551_submitter_file2__Nibiru.jpg
a black and white photo of a green plant .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86551_submitter_file3__Nibiru2.jpg
a kite flying in the sky above a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86550_submitter_file1__162.jpg
a red and black bird is flying in the sky,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86550_submitter_file2__170.jpg
a black and white photo of a clock tower .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86550_submitter_file3__163.jpg
a black and white photo of a person in a dark room .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86550_submitter_file4__176.jpg
a black and white photo of a black and white mouse,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86550_submitter_file5__164.jpg
a black and white photo of a clock,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86550_submitter_file6__161.jpg
a traffic light suspended over a city street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86550_submitter_file7__171.jpg
a train traveling through a lush green countryside .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86531_submitter_file1__20170114113936.jpg
a herd of sheep grazing on a lush green hillside .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86531_submitter_file2__20170114115117.jpg
a kite flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86515_submitter_file1__Capture2.PNG
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86515_submitter_file2__InkedCapture3LI.jpg
a yellow fire hydrant sitting on the side of a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86515_submitter_file3__Capture2embossed.jpg
a kite that is flying in the air .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86515_submitter_file4__InkedCapture3embossedLI.jpg
a kite flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86514_submitter_file1__20170901173304.jpg
a person flying a kite in a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86514_submitter_file2__20170901173259.jpg
a group of kites flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86514_submitter_file3__20170901173222.jpg
a group of kites flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86514_submitter_file4__20170901173155.jpg
a person in the air on a skateboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86409_submitter_file1__Rectangle.jpg
a man flying through the air while riding a skateboard .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86402_submitter_file1__201708211222201.jpg
a person is flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86402_submitter_file2__20170821130017.jpg
a person is flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86402_submitter_file3__20170821130704.jpg
a blue and white photo of a person holding a frisbee .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86402_submitter_file4__20170822165958.jpg
a kite flying in the sky over a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86390_submitter_file1__20170831203420.jpg
a group of people standing on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86390_submitter_file2__20170831203419.jpg
a black and white photo of a city street,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86378_submitter_file1__EclipseLightsreport1.jpg
a black and white photo of a plane flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86378_submitter_file2__EclipseLightsreport2.jpg
a black and white photo of a bunch of birds .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86378_submitter_file3__EclipseLightsreport3.jpg
a close up of a person holding a baseball bat,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86375_submitter_file1__IMG3396.JPG
a kite flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86375_submitter_file2__IMG3402.JPG
a traffic light with a street sign on it .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86375_submitter_file3__IMG3404.JPG
a flock of birds flying through a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86375_submitter_file4__IMG3409.JPG
a close up of a person holding a baseball bat,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86374_submitter_file1__IMG3396.JPG
a kite flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86374_submitter_file2__IMG3402.JPG
a traffic light with a street sign on it .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/86374_submitter_file3__IMG3404.JPG
